# Gene Family	C1	C2
K03544|g__Sphingomonas.s__Sphingomonas_melonis	0	10.198
K03545	16.21	3.332
K03545|g__Filifactor.s__Filifactor_alocis	3.387	0
K03545|g__Fusobacterium.s__Fusobacterium_nucleatum	8.356	0
K03545|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.668
K03545|g__Haemophilus.s__Haemophilus_sputorum	0	1.664
K03545|g__Prevotella.s__Prevotella_nigrescens	4.468	0
K03546	0.66	0
K03546|g__Filifactor.s__Filifactor_alocis	0.66	0
K03547	1.88	0
K03547|g__Filifactor.s__Filifactor_alocis	1.88	0
K03549	0	1.055
K03549|g__Prevotella.s__Prevotella_melaninogenica	0	1.055
K03550	14.17	3.906
K03550|g__Fusobacterium.s__Fusobacterium_nucleatum	10.309	0
K03550|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.906
K03550|g__Prevotella.s__Prevotella_nigrescens	3.861	0
K03551	20.635	1.151
K03551|g__Fusobacterium.s__Fusobacterium_nucleatum	16.357	0
K03551|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.151
K03551|g__Prevotella.s__Prevotella_nigrescens	4.278	0
K03553	11.533	3.137
K03553|g__Fusobacterium.s__Fusobacterium_nucleatum	11.533	0
K03553|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.137
K03555	12.099	0
K03555|g__Filifactor.s__Filifactor_alocis	0.796	0
K03555|g__Fusobacterium.s__Fusobacterium_nucleatum	11.303	0
K03557	0	5.0
K03557|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.0
K03559	1.835	0
K03559|unclassified	1.835	0
K03562	0	3.407
K03562|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.407
K03565	16.477	0
K03565|g__Filifactor.s__Filifactor_alocis	3.711	0
K03565|g__Fusobacterium.s__Fusobacterium_nucleatum	12.766	0
K03568	1.513	0
K03568|g__Filifactor.s__Filifactor_alocis	1.513	0
K03569	29.023	2.167
K03569|g__Fusobacterium.s__Fusobacterium_nucleatum	29.023	0
K03569|g__Prevotella.s__Prevotella_melaninogenica	0	2.167
K03570	3.196	0
K03570|g__Filifactor.s__Filifactor_alocis	1.309	0
K03570|g__Fusobacterium.s__Fusobacterium_nucleatum	1.887	0
K03572	0	2.231
K03572|g__Prevotella.s__Prevotella_melaninogenica	0	2.231
K03575	9.05	0
K03575|g__Prevotella.s__Prevotella_nigrescens	9.05	0
K03576	0	2.41
K03576|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.41
K03578	0	1.069
K03578|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.069
K03581	0.924	1.635
K03581|g__Filifactor.s__Filifactor_alocis	0.924	0
K03581|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.635
K03584	16.343	4.759
K03584|g__Fusobacterium.s__Fusobacterium_nucleatum	9.953	0
K03584|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.653
K03584|g__Prevotella.s__Prevotella_melaninogenica	0	3.106
K03584|g__Prevotella.s__Prevotella_nigrescens	6.39	0
K03585	0	5.687
K03585|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.646
K03585|g__Prevotella.s__Prevotella_melaninogenica	0	2.041
K03587	0	1.162
K03587|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.162
K03588	1.929	5.372
K03588|g__Filifactor.s__Filifactor_alocis	1.929	0
K03588|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.687
K03588|g__Prevotella.s__Prevotella_melaninogenica	0	1.685
K03589	14.73	4.105
K03589|g__Fusobacterium.s__Fusobacterium_nucleatum	14.73	0
K03589|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.915
K03589|g__Prevotella.s__Prevotella_melaninogenica	0	1.189
K03590	1.483	0
K03590|g__Prevotella.s__Prevotella_nigrescens	1.483	0
K03591	0	1.307
K03591|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.307
K03593	1.992	0.987
K03593|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.987
K03593|g__Prevotella.s__Prevotella_nigrescens	1.992	0
K03595	31.108	1.239
K03595|g__Filifactor.s__Filifactor_alocis	2.481	0
K03595|g__Fusobacterium.s__Fusobacterium_nucleatum	20.215	0
K03595|g__Haemophilus.s__Haemophilus_sputorum	0	1.239
K03595|unclassified	8.412	0
K03596	24.082	3.521
K03596|g__Eikenella.s__Eikenella_corrodens	1.181	0
K03596|g__Filifactor.s__Filifactor_alocis	4.697	0
K03596|g__Fusobacterium.s__Fusobacterium_nucleatum	14.655	0
K03596|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.16
K03596|g__Haemophilus.s__Haemophilus_sputorum	0	2.361
K03596|g__Prevotella.s__Prevotella_nigrescens	3.549	0
K03598	0	2.367
K03598|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.367
K03601	1.775	3.288
K03601|g__Filifactor.s__Filifactor_alocis	1.775	0
K03601|g__Prevotella.s__Prevotella_melaninogenica	0	3.288
K03602	8.85	0
K03602|g__Filifactor.s__Filifactor_alocis	8.85	0
K03608	5.882	0
K03608|g__Filifactor.s__Filifactor_alocis	5.882	0
K03609	4.317	0
K03609|g__Filifactor.s__Filifactor_alocis	4.317	0
K03610	9.074	0
K03610|g__Fusobacterium.s__Fusobacterium_nucleatum	9.074	0
K03613	13.514	3.273
K03613|g__Fusobacterium.s__Fusobacterium_nucleatum	13.514	0
K03613|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.273
K03614	11.832	0
K03614|g__Fusobacterium.s__Fusobacterium_nucleatum	11.832	0
K03615	9.87	0
K03615|g__Fusobacterium.s__Fusobacterium_nucleatum	9.87	0
K03617	20.305	5.063
K03617|g__Fusobacterium.s__Fusobacterium_nucleatum	20.305	0
K03617|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.063
K03621	14.46	0
K03621|g__Filifactor.s__Filifactor_alocis	2.246	0
K03621|g__Fusobacterium.s__Fusobacterium_nucleatum	12.214	0
K03624	9.413	0
K03624|g__Filifactor.s__Filifactor_alocis	2.584	0
K03624|unclassified	6.829	0
K03625	5.525	0
K03625|g__Fusobacterium.s__Fusobacterium_nucleatum	5.525	0
K03628	22.209	16.579
K03628|g__Campylobacter.s__Campylobacter_showae	3.208	0
K03628|g__Filifactor.s__Filifactor_alocis	1.52	0
K03628|g__Fusobacterium.s__Fusobacterium_nucleatum	17.481	0
K03628|g__Sphingomonas.s__Sphingomonas_melonis	0	16.579
K03629	18.898	0
K03629|g__Filifactor.s__Filifactor_alocis	2.066	0
K03629|g__Fusobacterium.s__Fusobacterium_nucleatum	16.832	0
K03630	23.415	0
K03630|g__Filifactor.s__Filifactor_alocis	1.712	0
K03630|g__Fusobacterium.s__Fusobacterium_nucleatum	21.703	0
K03631	22.883	0
K03631|g__Filifactor.s__Filifactor_alocis	5.044	0
K03631|g__Fusobacterium.s__Fusobacterium_nucleatum	17.839	0
K03634	0	1.898
K03634|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.898
K03639	0	2.188
K03639|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.188
K03644	4.541	4.589
K03644|g__Haemophilus.s__Haemophilus_sputorum	0	3.429
K03644|g__Prevotella.s__Prevotella_melaninogenica	0	1.16
K03644|g__Prevotella.s__Prevotella_nigrescens	0.58	0
K03644|unclassified	3.961	0
K03646	0	1.698
K03646|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.698
K03648	3.442	1.786
K03648|g__Fusobacterium.s__Fusobacterium_nucleatum	3.442	0
K03648|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.786
K03650	22.853	3.177
K03650|g__Filifactor.s__Filifactor_alocis	3.139	0
K03650|g__Fusobacterium.s__Fusobacterium_nucleatum	19.714	0
K03650|g__Haemophilus.s__Haemophilus_sputorum	0	3.177
K03653	10.83	0
K03653|g__Fusobacterium.s__Fusobacterium_nucleatum	10.83	0
K03654	16.006	0
K03654|g__Prevotella.s__Prevotella_nigrescens	5.333	0
K03654|unclassified	10.673	0
K03655	12.571	1.502
K03655|g__Fusobacterium.s__Fusobacterium_nucleatum	3.438	0
K03655|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.502
K03655|unclassified	9.133	0
K03656	0	2.091
K03656|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.091
K03657	0.962	1.925
K03657|g__Filifactor.s__Filifactor_alocis	0.962	0
K03657|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.925
K03660	1.264	0
K03660|g__Filifactor.s__Filifactor_alocis	1.264	0
K03664	15.664	5.263
K03664|g__Filifactor.s__Filifactor_alocis	2.786	0
K03664|g__Fusobacterium.s__Fusobacterium_nucleatum	5.764	0
K03664|g__Haemophilus.s__Haemophilus_sputorum	0	5.263
K03664|unclassified	7.115	0
K03665	13.932	4.126
K03665|g__Filifactor.s__Filifactor_alocis	1.685	0
K03665|g__Fusobacterium.s__Fusobacterium_nucleatum	8.808	0
K03665|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.389
K03665|g__Prevotella.s__Prevotella_melaninogenica	0	1.738
K03665|g__Prevotella.s__Prevotella_nigrescens	3.439	0
K03667	0	0.81
K03667|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.81
K03671	4.717	0
K03671|g__Fusobacterium.s__Fusobacterium_nucleatum	4.717	0
K03683	0	3.39
K03683|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.39
K03685	14.571	0
K03685|g__Filifactor.s__Filifactor_alocis	1.608	0
K03685|g__Fusobacterium.s__Fusobacterium_nucleatum	3.295	0
K03685|unclassified	9.669	0
K03686	17.691	8.635
K03686|g__Filifactor.s__Filifactor_alocis	1.94	0
K03686|g__Fusobacterium.s__Fusobacterium_nucleatum	13.858	0
K03686|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.964
K03686|g__Haemophilus.s__Haemophilus_sputorum	0	7.67
K03686|g__Prevotella.s__Prevotella_nigrescens	1.893	0
K03687	5.933	0
K03687|g__Prevotella.s__Prevotella_nigrescens	5.933	0
K03695	16.918	0
K03695|g__Fusobacterium.s__Fusobacterium_nucleatum	16.918	0
K03699	2.463	0
K03699|g__Filifactor.s__Filifactor_alocis	2.463	0
K03702	25.521	3.098
K03702|g__Campylobacter.s__Campylobacter_showae	1.089	0
K03702|g__Eikenella.s__Eikenella_corrodens	1.037	0
K03702|g__Fusobacterium.s__Fusobacterium_nucleatum	14.226	0
K03702|g__Haemophilus.s__Haemophilus_sputorum	0	3.098
K03702|unclassified	9.169	0
K03703	30.089	0
K03703|g__Filifactor.s__Filifactor_alocis	2.276	0
K03703|g__Fusobacterium.s__Fusobacterium_nucleatum	20.359	0
K03703|g__Prevotella.s__Prevotella_nigrescens	7.454	0
K03704	9.901	0
K03704|g__Filifactor.s__Filifactor_alocis	9.901	0
K03705	15.039	0
K03705|g__Filifactor.s__Filifactor_alocis	2.075	0
K03705|g__Fusobacterium.s__Fusobacterium_nucleatum	12.964	0
K03709	5.784	0
K03709|unclassified	5.784	0
K03711	40.196	2.857
K03711|g__Filifactor.s__Filifactor_alocis	8.749	0
K03711|g__Fusobacterium.s__Fusobacterium_nucleatum	27.346	0
K03711|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.857
K03711|unclassified	4.101	0
K03716	1.473	0
K03716|g__Fusobacterium.s__Fusobacterium_nucleatum	1.473	0
K03718	2.74	5.435
K03718|g__Prevotella.s__Prevotella_melaninogenica	0	5.435
K03718|g__Prevotella.s__Prevotella_nigrescens	2.74	0
K03719	0	15.486
K03719|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.263
K03719|g__Haemophilus.s__Haemophilus_sputorum	0	5.222
K03719|g__Prevotella.s__Prevotella_melaninogenica	0	5.001
K03721	0	2.35
K03721|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.35
K03723	1.221	0
K03723|g__Filifactor.s__Filifactor_alocis	1.221	0
K03732	0	3.448
K03732|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.448
K03733	0	2.543
K03733|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.269
K03733|g__Prevotella.s__Prevotella_melaninogenica	0	1.274
K03734	5.444	3.216
K03734|g__Fusobacterium.s__Fusobacterium_nucleatum	5.444	0
K03734|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.125
K03734|g__Prevotella.s__Prevotella_melaninogenica	0	1.091
K03736	21.555	0
K03736|g__Fusobacterium.s__Fusobacterium_nucleatum	21.555	0
K03742	23.557	0
K03742|g__Filifactor.s__Filifactor_alocis	1.733	0
K03742|g__Fusobacterium.s__Fusobacterium_nucleatum	21.824	0
K03744	4.515	0
K03744|g__Filifactor.s__Filifactor_alocis	4.515	0
K03750	0	1.789
K03750|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.789
K03752	0	4.283
K03752|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.283
K03756	0	1.635
K03756|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.635
K03764	0	9.174
K03764|g__Haemophilus.s__Haemophilus_sputorum	0	9.174
K03767	8.201	0
K03767|unclassified	8.201	0
K03768	17.549	5.53
K03768|g__Fusobacterium.s__Fusobacterium_nucleatum	17.549	0
K03768|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.439
K03768|g__Prevotella.s__Prevotella_melaninogenica	0	3.091
K03770	0	1.125
K03770|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.125
K03771	8.326	3.87
K03771|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.381
K03771|g__Prevotella.s__Prevotella_melaninogenica	0	1.489
K03771|unclassified	8.326	0
K03772	0	3.175
K03772|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.175
K03773	0	3.752
K03773|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.752
K03777	7.24	0
K03777|unclassified	7.24	0
K03778	1.091	0
K03778|g__Fusobacterium.s__Fusobacterium_nucleatum	1.091	0
K03781	0	2.102
K03781|g__Haemophilus.s__Haemophilus_sputorum	0	2.102
K03783	2.77	0
K03783|g__Filifactor.s__Filifactor_alocis	2.77	0
K03784	6.579	0
K03784|g__Fusobacterium.s__Fusobacterium_nucleatum	6.579	0
K03786	14.535	5.666
K03786|g__Fusobacterium.s__Fusobacterium_nucleatum	14.535	0
K03786|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.666
K03787	0	1.484
K03787|g__Prevotella.s__Prevotella_melaninogenica	0	1.484
K03789	0	5.865
K03789|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.865
K03796	8.224	0
K03796|g__Fusobacterium.s__Fusobacterium_nucleatum	8.224	0
K03797	3.504	2.4
K03797|g__Fusobacterium.s__Fusobacterium_nucleatum	0.814	0
K03797|g__Prevotella.s__Prevotella_melaninogenica	0	2.4
K03797|g__Prevotella.s__Prevotella_nigrescens	2.69	0
K03798	1.052	0
K03798|g__Filifactor.s__Filifactor_alocis	1.052	0
K03799	1.209	2.67
K03799|g__Fusobacterium.s__Fusobacterium_nucleatum	1.209	0
K03799|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.67
K03801	4.62	3.69
K03801|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.69
K03801|unclassified	4.62	0
K03803	19.663	0
K03803|g__Fusobacterium.s__Fusobacterium_nucleatum	19.663	0
K03814	0	3.091
K03814|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.091
K03816	4.228	0
K03816|g__Prevotella.s__Prevotella_nigrescens	4.228	0
K03820	0	3.489
K03820|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.489
K03823	8.415	0
K03823|unclassified	8.415	0
K03832	8.322	5.633
K03832|g__Fusobacterium.s__Fusobacterium_nucleatum	8.322	0
K03832|g__Prevotella.s__Prevotella_melaninogenica	0	5.633
K03833	0	1.136
K03833|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.136
K03834	0	3.587
K03834|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.587
K03835	0	1.727
K03835|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.727
K03837	0	1.756
K03837|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.756
K03839	29.951	0
K03839|g__Fusobacterium.s__Fusobacterium_nucleatum	19.669	0
K03839|g__Prevotella.s__Prevotella_nigrescens	10.283	0
K03841	10.08	0
K03841|unclassified	10.08	0
K03856	16.436	0
K03856|g__Fusobacterium.s__Fusobacterium_nucleatum	16.436	0
K03885	0	2.429
K03885|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.429
K03923	0	13.172
K03923|g__Haemophilus.s__Haemophilus_parainfluenzae	0	11.084
K03923|g__Haemophilus.s__Haemophilus_sputorum	0	2.088
K03924	0	2.167
K03924|g__Prevotella.s__Prevotella_melaninogenica	0	2.167
K03976	25.913	0
K03976|g__Filifactor.s__Filifactor_alocis	5.348	0
K03976|g__Fusobacterium.s__Fusobacterium_nucleatum	20.566	0
K03977	16.377	4.327
K03977|g__Fusobacterium.s__Fusobacterium_nucleatum	13.082	0
K03977|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.111
K03977|g__Haemophilus.s__Haemophilus_sputorum	0	1.393
K03977|g__Prevotella.s__Prevotella_melaninogenica	0	0.824
K03977|g__Prevotella.s__Prevotella_nigrescens	3.295	0
K03978	22.676	0
K03978|g__Fusobacterium.s__Fusobacterium_nucleatum	22.676	0
K03979	27.178	3.699
K03979|g__Filifactor.s__Filifactor_alocis	4.195	0
K03979|g__Fusobacterium.s__Fusobacterium_nucleatum	20.187	0
K03979|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.84
K03979|g__Haemophilus.s__Haemophilus_sputorum	0	1.859
K03979|g__Prevotella.s__Prevotella_nigrescens	2.796	0
K03980	19.706	0
K03980|g__Fusobacterium.s__Fusobacterium_nucleatum	19.706	0
K03981	0	3.407
K03981|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.407
K04014	0	3.46
K04014|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.46
K04016	0	1.108
K04016|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.108
K04019	15.778	0
K04019|g__Fusobacterium.s__Fusobacterium_nucleatum	15.778	0
K04024	1.379	0
K04024|g__Fusobacterium.s__Fusobacterium_nucleatum	1.379	0
K04026	7.22	0
K04026|g__Fusobacterium.s__Fusobacterium_nucleatum	7.22	0
K04028	13.423	0
K04028|g__Fusobacterium.s__Fusobacterium_nucleatum	13.423	0
K04029	20.71	0
K04029|g__Fusobacterium.s__Fusobacterium_nucleatum	20.71	0
K04030	25.714	0
K04030|g__Fusobacterium.s__Fusobacterium_nucleatum	25.714	0
K04031	11.467	0
K04031|g__Fusobacterium.s__Fusobacterium_nucleatum	11.467	0
K04032	8.982	0
K04032|g__Fusobacterium.s__Fusobacterium_nucleatum	8.982	0
K04041	14.133	0
K04041|g__Fusobacterium.s__Fusobacterium_nucleatum	14.133	0
K04042	16.08	1.574
K04042|g__Fusobacterium.s__Fusobacterium_nucleatum	16.08	0
K04042|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.574
K04043	23.056	0
K04043|g__Campylobacter.s__Campylobacter_showae	1.164	0
K04043|g__Eikenella.s__Eikenella_corrodens	1.092	0
K04043|g__Fusobacterium.s__Fusobacterium_nucleatum	20.8	0
K04044	0	1.138
K04044|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.138
K04047	17.972	0
K04047|unclassified	17.972	0
K04066	0.935	0
K04066|g__Filifactor.s__Filifactor_alocis	0.935	0
K04068	32.015	5.435
K04068|g__Filifactor.s__Filifactor_alocis	4.988	0
K04068|g__Fusobacterium.s__Fusobacterium_nucleatum	27.027	0
K04068|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.435
K04069	0	12.341
K04069|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.981
K04069|g__Haemophilus.s__Haemophilus_sputorum	0	9.36
K04075	12.78	1.676
K04075|g__Filifactor.s__Filifactor_alocis	1.537	0
K04075|g__Fusobacterium.s__Fusobacterium_nucleatum	11.242	0
K04075|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.676
K04077	27.138	9.085
K04077|g__Filifactor.s__Filifactor_alocis	2.615	0
K04077|g__Fusobacterium.s__Fusobacterium_nucleatum	12.5	0
K04077|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.464
K04077|g__Prevotella.s__Prevotella_melaninogenica	0	2.621
K04077|g__Prevotella.s__Prevotella_nigrescens	3.898	0
K04077|unclassified	8.125	0
K04078	14.079	5.319
K04078|g__Prevotella.s__Prevotella_nigrescens	5.882	0
K04078|g__Sphingomonas.s__Sphingomonas_melonis	0	5.319
K04078|unclassified	8.197	0
K04079	15.561	0
K04079|g__Filifactor.s__Filifactor_alocis	2.261	0
K04079|g__Fusobacterium.s__Fusobacterium_nucleatum	13.3	0
K04083	13.089	0
K04083|g__Filifactor.s__Filifactor_alocis	2.535	0
K04083|g__Fusobacterium.s__Fusobacterium_nucleatum	10.554	0
K04087	0	2.538
K04087|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.538
K04088	0	1.751
K04088|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.751
K04094	22.363	0
K04094|g__Fusobacterium.s__Fusobacterium_nucleatum	22.363	0
K04096	17.155	1.98
K04096|g__Fusobacterium.s__Fusobacterium_nucleatum	17.155	0
K04096|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.98
K04485	38.444	0.769
K04485|g__Fusobacterium.s__Fusobacterium_nucleatum	21.088	0
K04485|g__Prevotella.s__Prevotella_melaninogenica	0	0.769
K04485|g__Prevotella.s__Prevotella_nigrescens	1.563	0
K04485|unclassified	15.793	0
K04486	13.191	0
K04486|g__Filifactor.s__Filifactor_alocis	5.806	0
K04486|g__Fusobacterium.s__Fusobacterium_nucleatum	7.386	0
K04487	17.394	7.119
K04487|g__Filifactor.s__Filifactor_alocis	3.703	0
K04487|g__Fusobacterium.s__Fusobacterium_nucleatum	13.691	0
K04487|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.381
K04487|g__Haemophilus.s__Haemophilus_sputorum	0	1.738
K04488	11.94	0
K04488|g__Filifactor.s__Filifactor_alocis	11.94	0
K04567	14.705	0
K04567|g__Campylobacter.s__Campylobacter_showae	1.416	0
K04567|g__Filifactor.s__Filifactor_alocis	2.098	0
K04567|g__Fusobacterium.s__Fusobacterium_nucleatum	9.394	0
K04567|g__Prevotella.s__Prevotella_nigrescens	1.796	0
K04568	0	2.26
K04568|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.26
K04654	0	3.949
K04654|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.949
K04691	0	1.083
K04691|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.083
K04720	3.512	0
K04720|g__Filifactor.s__Filifactor_alocis	2.028	0
K04720|g__Fusobacterium.s__Fusobacterium_nucleatum	1.484	0
K04749	11.252	0
K04749|g__Fusobacterium.s__Fusobacterium_nucleatum	4.032	0
K04749|unclassified	7.22	0
K04750	0	10.554
K04750|unclassified	0	10.554
K04754	2.93	0
K04754|g__Fusobacterium.s__Fusobacterium_nucleatum	2.93	0
K04755	0	4.132
K04755|g__Haemophilus.s__Haemophilus_sputorum	0	4.132
K04757	3.067	0
K04757|g__Filifactor.s__Filifactor_alocis	3.067	0
K04760	0	10.61
K04760|g__Haemophilus.s__Haemophilus_parainfluenzae	0	10.61
K04761	8.969	2.481
K04761|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.481
K04761|g__Prevotella.s__Prevotella_nigrescens	2.418	0
K04761|unclassified	6.55	0
K04762	9.339	6.757
K04762|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.757
K04762|g__Prevotella.s__Prevotella_nigrescens	9.339	0
K04763	17.039	0
K04763|g__Fusobacterium.s__Fusobacterium_nucleatum	13.492	0
K04763|g__Prevotella.s__Prevotella_nigrescens	3.547	0
K04764	0	7.463
K04764|unclassified	0	7.463
K04772	0	3.096
K04772|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.096
K04773	12.98	0.565
K04773|g__Fusobacterium.s__Fusobacterium_nucleatum	12.98	0
K04773|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.565
K05349	8.989	0
K05349|unclassified	8.989	0
K05366	4.721	0
K05366|g__Filifactor.s__Filifactor_alocis	0.904	0
K05366|g__Fusobacterium.s__Fusobacterium_nucleatum	3.817	0
K05515	1.472	1.813
K05515|g__Filifactor.s__Filifactor_alocis	1.472	0
K05515|g__Prevotella.s__Prevotella_melaninogenica	0	1.813
K05524	0	4.132
K05524|g__Sphingomonas.s__Sphingomonas_melonis	0	4.132
K05539	0	2.255
K05539|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.255
K05540	0	2.27
K05540|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.27
K05541	0	2.463
K05541|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.463
K05590	0	1.627
K05590|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.627
K05592	14.102	2.863
K05592|g__Filifactor.s__Filifactor_alocis	1.316	0
K05592|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.863
K05592|unclassified	12.787	0
K05601	17.595	0
K05601|g__Filifactor.s__Filifactor_alocis	2.611	0
K05601|g__Fusobacterium.s__Fusobacterium_nucleatum	14.984	0
K05801	0	2.608
K05801|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.608
K05807	2.725	0
K05807|g__Prevotella.s__Prevotella_nigrescens	2.725	0
K05820	0	1.885
K05820|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.885
K05833	10.34	0
K05833|g__Fusobacterium.s__Fusobacterium_nucleatum	10.34	0
K05837	12.961	1.969
K05837|g__Fusobacterium.s__Fusobacterium_nucleatum	12.961	0
K05837|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.969
K05844	0	5.0
K05844|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.0
K05845	17.294	0
K05845|g__Fusobacterium.s__Fusobacterium_nucleatum	17.294	0
K05846	17.294	0
K05846|g__Fusobacterium.s__Fusobacterium_nucleatum	17.294	0
K05847	17.657	0
K05847|g__Fusobacterium.s__Fusobacterium_nucleatum	17.657	0
K05851	0	0.832
K05851|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.832
K05896	1.597	0
K05896|g__Filifactor.s__Filifactor_alocis	1.597	0
K05934	9.207	0
K05934|g__Fusobacterium.s__Fusobacterium_nucleatum	9.207	0
K05946	3.12	0
K05946|g__Filifactor.s__Filifactor_alocis	3.12	0
K05966	5.407	0
K05966|g__Fusobacterium.s__Fusobacterium_nucleatum	5.407	0
K05967	4.425	0
K05967|g__Filifactor.s__Filifactor_alocis	4.425	0
K05985	28.88	0
K05985|g__Filifactor.s__Filifactor_alocis	8.969	0
K05985|g__Fusobacterium.s__Fusobacterium_nucleatum	19.912	0
K05995	13.987	0
K05995|g__Fusobacterium.s__Fusobacterium_nucleatum	13.987	0
K06001	5.225	0
K06001|g__Catonella.s__Catonella_morbi	2.605	0
K06001|g__Filifactor.s__Filifactor_alocis	2.62	0
K06023	12.598	0
K06023|g__Filifactor.s__Filifactor_alocis	1.171	0
K06023|g__Fusobacterium.s__Fusobacterium_nucleatum	11.427	0
K06024	4.175	0
K06024|g__Filifactor.s__Filifactor_alocis	4.175	0
K06039	0	7.782
K06039|g__Haemophilus.s__Haemophilus_parainfluenzae	0	7.782
K06041	0	3.49
K06041|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.196
K06041|g__Prevotella.s__Prevotella_melaninogenica	0	2.294
K06042	21.746	0
K06042|g__Fusobacterium.s__Fusobacterium_nucleatum	21.746	0
